ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2022-05-01,135.34533157222936,125.67049839609393,145.22393848848478,125.55321199084659,9.792119581382764,Unique,False,129.0
2022-06-01,128.64380989455847,118.94370229770776,138.35252651315534,125.59731817791275,3.046491716645715,Unique,False,132.0
2022-07-01,123.78153624864346,113.70628658116533,133.36881721086928,125.64000158475098,-1.8584653361075087,Unique,False,110.0
2022-08-01,130.63394884899418,121.24029873636711,140.12989044784825,125.68410778367837,4.949841065315812,Unique,False,140.0
2022-09-01,121.10958467663194,111.0337329995922,130.45564742222228,125.72821398874301,-4.618629312111071,Unique,False,106.0
2022-10-01,123.41347317865063,113.43086555244851,132.83794498248182,125.7708974129991,-2.3574242343484717,Unique,False,126.0
2022-11-01,116.97849626081654,107.19790482876277,127.02324004738459,125.81500362952013,-8.8365073687036,Unique,False,120.0
2022-12-01,129.8847987240581,120.18535044974844,140.17934542549506,125.85768706541093,4.027111658647175,Unique,False,109.0
2023-01-01,125.46182356054945,115.78515173786364,134.7491357306231,125.90179328249809,-0.43996972194864187,Unique,False,119.0
2023-02-01,124.54021848293519,114.45298719626076,134.21515094418726,125.9458994866698,-1.4056810037346197,Unique,False,127.0
2023-03-01,126.48378485298045,116.80359481362785,136.76374239597763,125.98573735778481,0.4980474951956342,Unique,False,134.0
2023-04-01,117.20149526764524,107.96662014828586,127.98454124317414,126.02984357223356,-8.82834830458832,Unique,False,122.0
2023-05-01,136.7224532411116,126.52500946223711,146.9096509632205,126.07252698844955,10.649926252662034,Unique,False,140.0
2023-06-01,128.53113982001162,118.54854263049508,139.39341546475242,126.11663318704264,2.4145066329689904,Unique,False,120.0
2023-07-01,122.60173756901948,112.94596473117296,132.58324814788563,126.15931660503593,-3.5575790360164485,Unique,False,129.0
2023-08-01,136.0303586837782,126.34216095055454,145.59334830655737,126.2034227806926,9.826935903085596,Unique,False,134.0
2023-09-01,122.69903234201988,112.4965649013933,131.77232789769582,126.24747401891952,-3.5484416768996354,Unique,False,131.0
2023-10-01,121.20555459838309,111.22304394409583,130.9208635068454,126.29010424946169,-5.084549651078604,Unique,False,122.0
2023-11-01,117.03996144580191,107.57955457775002,127.57249105707822,126.33404937667213,-9.294087930870212,Unique,False,118.0
2023-12-01,130.220635794152,120.52294099219256,140.33599821121717,126.37619897214194,3.844436822010056,Unique,False,147.0
2024-01-01,123.08051545991404,113.3347540660881,132.94891803913967,126.41975355412738,-3.3392380942133455,Unique,False,127.0
2024-02-01,128.35143495608656,118.96262228649073,139.08038092740514,126.46318753341254,1.8882474226740167,Unique,False,126.0
2024-03-01,114.34597633885886,104.12162525188896,123.945261082097,126.50362623918129,-12.157649900322431,Unique,False,117.0
2024-04-01,136.19707463083287,126.28902056107887,146.22022799137986,126.54685382120995,9.650220809622923,Unique,False,139.0
2024-05-01,134.81642456570745,125.05281767479887,144.9853427270603,126.58862849629554,8.227796069411902,Unique,False,139.0
2024-06-01,130.9734427463196,120.54812831631712,140.5247300389325,126.63179564346215,4.341647102857448,Unique,False,123.0
2024-07-01,128.4812254253052,119.12147380766743,138.38328735760183,126.67357030201048,1.8076551232947309,Unique,False,133.0
2024-08-01,122.0059957776992,112.23109638267019,131.67681220362687,126.71673742306318,-4.7107416453639805,Unique,False,131.0
2024-09-01,119.70253482250652,109.80377133774336,129.71467845851717,126.7598277003841,-7.057292877877567,Unique,False,122.0
2024-10-01,129.75243788328538,119.99845336516273,139.4586835584272,126.80152796875915,2.9509099145262243,Unique,False,131.0
2024-11-01,118.97920904288088,109.01016876698822,128.54336516730282,126.84461822361816,-7.8654091807372675,Unique,False,117.0
2024-12-01,131.27078368165948,120.83768913657646,141.71275244273812,126.88631844779529,4.3844652338642005,Unique,False,135.0
2025-01-01,132.5164117474421,122.87389764467981,142.93469456636578,126.92940867944499,5.5870030679971245,Unique,False,125.0
2025-02-01,119.26124602335948,109.73885561569647,129.10287043613008,126.97249891714229,-7.7112528937828095,Unique,False,108.0
2025-03-01,119.20257132228936,109.26263536696865,129.19046992837661,127.01141913841657,-7.808847816127213,Unique,False,116.0
2025-04-01,130.62280984391336,120.33093356185094,140.9663488004607,127.05450938339884,3.5683004605145223,Unique,False,130.0
2025-05-01,136.08131607813212,126.07605460874152,145.66971342097537,127.09620962047842,8.985106457653691,Unique,False,135.0
2025-06-01,130.82860821214328,120.7943198958109,141.16349848714114,127.13929986546067,3.6893083466826133,Unique,False,144.0
2025-07-01,127.1111834601094,116.9693748505371,136.5616492865942,127.18100010254027,-0.06981664243086022,Unique,False,130.0
2025-08-01,127.32617694562683,117.33468896274788,136.75651042771662,127.22409034752252,0.10208659810430645,Unique,False,111.0
2025-09-01,121.47821096326987,111.29111397645862,131.92317313944073,127.26718059250476,-5.788969629234882,Unique,False,126.0
2025-10-01,127.63095989740799,116.6035390424833,137.49391478637224,127.30888082958437,0.32207906782362716,Unique,False,123.0
2025-11-01,118.99221807044863,109.40318912121556,129.30814874055778,127.35197107456662,-8.359753004117996,Unique,False,117.0
2025-12-01,131.60120342005075,120.69082087441595,141.83029241113402,127.3936713116462,4.207532108404564,Unique,False,132.0
2026-01-01,129.97304163861875,119.97847469923272,140.06087113594114,127.43676155662845,2.5362800819903106,Unique,True,
2026-02-01,122.8729539448777,113.02529289854233,132.8994640885604,127.4798518016107,-4.606897856733017,Unique,True,
2026-03-01,123.92987836047554,113.5134029248912,133.9703942568707,127.51877202288499,-3.5888936624094416,Unique,True,
2026-04-01,124.96872307201157,114.59108952860915,134.79353634913645,127.56186226786726,-2.59313919585569,Unique,True,
2026-05-01,137.39568208633392,127.72090930843491,146.95907214735556,127.60356250494685,9.79211958138708,Unique,True,
2026-06-01,130.69314446658103,120.51814562414432,140.69913879659245,127.64665274992909,3.0464917166519534,Unique,True,
2022-01-01,216.21150505494447,202.6676536375157,229.84566772900135,211.88979594999998,4.321709104944488,Unknown,False,207.0
2022-02-01,186.39259548769581,173.83466693433456,199.91717619784006,211.77574004512934,-25.38314455743351,Unknown,False,166.0
2022-03-01,215.8679499699409,203.18902554036282,229.1676926125529,211.67272180665168,4.195228163289202,Unknown,False,223.0
2022-04-01,199.513939687002,186.06878903109637,212.90785652841356,211.55866589976574,-12.04472621276374,Unknown,False,194.0
2022-05-01,231.63272993140947,218.466774055157,244.71868335833395,211.4482892142266,20.18444071718287,Unknown,False,237.0
2022-06-01,214.45705504314196,200.93862697124285,227.81331130918943,211.3342333049327,3.1228217382092582,Unknown,False,215.0
2022-07-01,217.2800453030805,204.40292596220675,229.22725496977205,211.22385661851925,6.056188684561259,Unknown,False,227.0
2022-08-01,222.40577072191726,208.9043391043741,234.77388105579408,211.10980070737915,11.295970014538113,Unknown,False,207.0
2022-09-01,207.9373084326072,196.0346651534692,220.59863551491287,210.99574479739928,-3.058436364792062,Unknown,False,217.0
2022-10-01,223.3538447955626,209.4741309391922,236.90512934672603,210.88536811032202,12.46847668524058,Unknown,False,239.0
2022-11-01,214.40552552213384,200.96540102343488,228.0716832572353,210.77131219811028,3.6342133240235563,Unknown,False,220.0
2022-12-01,205.1563864977916,191.57519368625523,217.82381888498702,210.66093550916688,-5.504549011375285,Unknown,False,186.0
2023-01-01,211.52872143577633,198.89957533553596,225.44229628144163,210.54687959725868,0.9818418385176602,Unknown,False,210.0
2023-02-01,186.22557842506302,172.12897952183732,198.8161467185845,210.43282368133396,-24.207245256270927,Unknown,False,206.0
2023-03-01,222.28592757654482,209.0069934376579,235.51999086597274,210.3297988172907,11.956128759254115,Unknown,False,224.0
2023-04-01,183.53008513244976,170.23637933141254,196.1900197388443,210.2157355749571,-26.68565044250735,Unknown,False,192.0
2023-05-01,232.517572531343,219.0322624121339,244.7958532372939,210.10535179016327,22.412220741179734,Unknown,False,235.0
2023-06-01,217.62317008774357,204.61258392295085,231.46610396013526,209.99128854330084,7.631881544442727,Unknown,False,221.0
2023-07-01,214.51265145746993,201.4629067550412,228.2109420712369,209.88090475601462,4.6317467014553095,Unknown,False,207.0
2023-08-01,228.17199775532575,214.58145265455212,241.35371586727408,209.76684150617442,18.405156249151343,Unknown,False,226.0
2023-09-01,203.51940669740932,190.58135481141298,217.9575767260493,209.65277825416157,-6.133371556752245,Unknown,False,191.0
2023-10-01,213.7957027660557,200.75682822822628,226.1387647099307,209.54239446189104,4.25330830416467,Unknown,False,201.0
2023-11-01,216.1661516774005,203.36864192721637,228.92956003484773,209.42833121068477,6.737820466715727,Unknown,False,211.0
2023-12-01,207.9900197068972,194.85786687641976,221.44561212097847,209.3179474187831,-1.327927711885913,Unknown,False,213.0
2024-01-01,206.82246851267186,193.16359589664992,219.87988323550408,209.20388416715133,-2.381415654479456,Unknown,False,212.0
2024-02-01,186.15759693097073,172.75688141383125,199.80661866465206,209.08981645834956,-22.932219527378848,Unknown,False,183.0
2024-03-01,196.9765468131673,184.20573362286447,210.33644603630856,208.98303937585285,-12.006492562685569,Unknown,False,196.0
2024-04-01,225.86949846257863,212.39828917927426,238.74659271872758,208.8688983566322,17.000600105946422,Unknown,False,230.0
2024-05-01,225.1875993681594,211.23045040732194,238.4813311165487,208.75803439997878,16.429564968180607,Unknown,False,235.0
2024-06-01,202.8912060634607,190.04419099482305,216.40133817772167,208.6432891919595,-5.752083128498799,Unknown,False,218.0
2024-07-01,217.4908666035586,204.3816083710812,230.56390923726937,208.53224544226336,8.958621161295243,Unknown,False,227.0
2024-08-01,205.23482173416613,192.0774778210566,219.1143081862479,208.41743396412997,-3.1826122299638318,Unknown,False,204.0
2024-09-01,210.77243502917264,197.4042043830037,223.303894686286,208.30245961451982,2.4699754146528172,Unknown,False,215.0
2024-10-01,237.30141083905647,224.159327625097,250.88668760658643,208.19119411489712,29.110216724159354,Unknown,False,245.0
2024-11-01,206.04252195227306,193.82472054378638,219.0048971606913,208.07621976326104,-2.0336978109879813,Unknown,False,213.0
2024-12-01,194.0208327304051,180.43465123157694,206.5521450869807,207.96495426069438,-13.944121530289285,Unknown,False,189.0
2025-01-01,215.4862815279706,201.9293949771282,228.70363974043732,207.84997990804217,7.636301619928418,Unknown,False,221.0
2025-02-01,181.2778594812832,167.9487317735221,193.8301168319144,207.7350055559392,-26.457146074656002,Unknown,False,185.0
2025-03-01,203.83699255630006,190.9581897135485,216.08794451368107,207.63115775247306,-3.7941651961730076,Unknown,False,196.0
2025-04-01,210.03837368071757,197.81840609138027,222.44963310227254,207.51618339863552,2.5221902820820583,Unknown,False,203.0
2025-05-01,225.59523263471633,212.20626398755616,239.49644237243965,207.4049178949218,18.19031473979453,Unknown,False,208.0
2025-06-01,205.94967662884955,191.95050291319555,218.70396997832506,207.2899435410843,-1.3402669122347555,Unknown,False,187.0
2025-07-01,214.67650021058077,200.81524232878274,227.82914079439325,207.1786780373706,7.497822173210182,Unknown,False,203.0
2025-08-01,211.1613483914845,198.05191443356287,224.9459706453681,207.06370368353305,4.097644707951448,Unknown,False,230.0
2025-09-01,206.75927447409714,193.64345700920333,220.60861355398404,206.94872932969554,-0.18945485559840353,Unknown,False,206.0
2025-10-01,227.5948638871753,214.37621865350087,241.12503007616786,206.8374638259818,20.757400061193486,Unknown,False,217.0
2025-11-01,207.43230461141144,194.69816168748403,220.42431062630308,206.7224894721443,0.7098151392671258,Unknown,False,200.0
2025-12-01,196.89965087978206,183.61070542783466,210.6380480278599,206.61122396843058,-9.711573088648528,Unknown,False,216.0
2026-01-01,210.81795871956945,197.5824124756517,223.3466035605472,206.49624961459307,4.321709104976392,Unknown,True,
2026-02-01,180.99813070336484,167.71769717146253,194.36568828788518,206.38127526075556,-25.38314455739071,Unknown,True,
2026-03-01,210.4726556206277,196.72055756132568,223.88760347665055,206.2774274572894,4.195228163338312,Unknown,True,
2026-04-01,194.11772689062113,180.6232192481883,208.01532326824872,206.1624531034519,-12.044726212830774,Unknown,True,
2026-05-01,226.23562831694926,212.83666818757928,239.50139280477867,206.05118759973817,20.184440717211093,Unknown,True,
2026-06-01,209.05903498411814,195.0134868777697,221.70190422613337,205.93621324590066,3.122821738217473,Unknown,True,
2022-01-01,33.60961197002282,29.46295979044225,37.97412242429788,30.0960756,3.5135363700228197,Visual Novel,False,40.0
2022-02-01,31.553019940264022,27.114696767403082,35.906396535223955,29.983871779615384,1.5691481606486368,Visual Novel,False,32.0
2022-03-01,36.89956109643301,32.45206746960028,41.112860690032825,29.882526393588734,7.017034702844279,Visual Novel,False,45.0
2022-04-01,23.31174438419469,18.63531859525737,27.94629976249094,29.77032257334494,-6.458578189150254,Visual Novel,False,22.0
2022-05-01,33.4671016011754,28.939150013471274,37.643966255155924,29.661738231044666,3.805363370130732,Visual Novel,False,33.0
2022-06-01,27.64491968478695,23.44652809632531,31.999456523117985,29.54953441053311,-1.9046147257461599,Visual Novel,False,26.0
2022-07-01,33.83623346494066,29.24314565107421,38.18886249210203,29.440950068102566,4.3952833968380975,Visual Novel,False,33.0
2022-08-01,28.355004148802582,24.02198871075673,32.43757481668868,29.32874624792341,-0.9737420991208284,Visual Novel,False,28.0
2022-09-01,28.010686348701455,23.674464780299846,32.3112907407432,29.21654242795634,-1.205856079254887,Visual Novel,False,21.0
2022-10-01,32.787122728196515,28.27587090382517,36.84691090468961,29.107958086052733,3.6791646421437796,Visual Novel,False,34.0
2022-11-01,31.454980024392178,27.05722417815932,35.36739551833302,28.99575426622031,2.4592257581718693,Visual Novel,False,26.0
2022-12-01,31.354769491268847,27.117540833530917,35.861860315470096,28.887169924593987,2.4675995666748602,Visual Novel,False,40.0
2023-01-01,34.651937264432014,30.276122721183086,38.8168567869064,28.774966104913446,5.876971159518569,Visual Novel,False,31.0
2023-02-01,26.688299693501193,22.422242789243636,30.748860849101657,28.66276228551568,-1.9744625920144865,Visual Novel,False,28.0
2023-03-01,33.072717813678935,28.88374593118951,37.37722057172663,28.56141690042857,4.511300913250364,Visual Novel,False,30.0
2023-04-01,23.84355751976628,19.94267290160165,28.18176284850236,28.449213081224975,-4.605655561458695,Visual Novel,False,28.0
2023-05-01,34.1232456390139,30.137119485167794,38.70560648200929,28.340628740262623,5.782616898751279,Visual Novel,False,37.0
2023-06-01,26.622859369591914,22.53365970038871,30.953505720313107,28.22842492135092,-1.6055655517590073,Visual Novel,False,29.0
2023-07-01,34.11294553050409,29.94801413703438,38.6672697956231,28.119840580468633,5.993104950035455,Visual Novel,False,34.0
2023-08-01,25.146722650790586,20.897081896511104,29.386008013134028,28.007650315060857,-2.860927664270272,Visual Novel,False,24.0
2023-09-01,23.327666076402487,18.94969861704891,27.93225234071508,27.895460058491974,-4.567793982089486,Visual Novel,False,25.0
2023-10-01,31.776742718870793,27.731882811217936,35.900162443932295,27.786888842457564,3.9898538764132296,Visual Novel,False,29.0
2023-11-01,31.707527674926013,27.73730238933329,36.07487619776437,27.67496427298421,4.032563401941806,Visual Novel,False,31.0
2023-12-01,32.25679158358178,28.272673774021232,36.60544004842099,27.56667391808687,4.690117665494912,Visual Novel,False,24.0
2024-01-01,35.58276396043391,31.36267543136266,40.22496069314465,27.454773884692948,8.127990075740957,Visual Novel,False,35.0
2024-02-01,21.74014788614039,17.237331033281514,25.948894094491028,27.34304596222378,-5.602898076083389,Visual Novel,False,21.0
