ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2022-10-01,121.54912388014671,111.2965712121894,130.8345579815228,124.79436241563454,-3.2452385354878235,Unique,False
2022-11-01,115.93532817433199,105.2623419472101,126.10128041129511,124.83438878862201,-8.899060614290024,Unique,False
2022-12-01,128.3382800924179,117.60876744056567,139.18020567237326,124.87312399731412,3.4651560951037776,Unique,False
2023-01-01,123.99067502521734,113.8889168145043,134.72172044547563,124.91315037962933,-0.9224753544119922,Unique,False
2023-02-01,123.40159101036842,113.38898776377755,133.24580954258937,124.95317677010317,-1.5515857597347458,Unique,False
2023-03-01,126.28770422927123,115.67782558493047,136.09066933406118,124.9893296518783,1.2983745773929316,Unique,False
2023-04-01,114.12037694065938,104.2890447124542,124.01437823771906,125.02935605670072,-10.908979116041333,Unique,False
2023-05-01,136.25912715473473,125.87496094792252,146.16737954858107,125.06809129348078,11.191035861253964,Unique,False
2023-06-01,127.44266901209227,117.58182016251823,138.2733213346054,125.10811770920888,2.334551302883383,Unique,False
2023-07-01,120.12768216158774,110.33733722764066,130.92069980005584,125.14685295023608,-5.019170788648345,Unique,False
2023-08-01,135.48824023095895,125.4724575272233,145.96253078050665,125.18687934357239,10.301360887386567,Unique,False
2023-09-01,123.13358581204365,114.12917881157935,133.36981387698384,125.22690137966107,-2.093315567617423,Unique,False
2023-10-01,119.37938247353262,109.24374703017419,129.80187392857357,125.26563238232755,-5.886249908794941,Unique,False
2023-11-01,115.67699595990771,105.43787449036705,126.06126072336134,125.30550633800475,-9.628510378097026,Unique,False
2023-12-01,128.38160237327813,118.60283343087076,138.22378437985319,125.34376253932007,3.037839833958049,Unique,False
2024-01-01,121.09093508885019,111.28867647492515,130.84281438201484,125.3832939473459,-4.292358858495716,Unique,False
2024-02-01,127.84941111952027,117.83177045907505,137.24622057676152,125.42281495670917,2.4265961628110913,Unique,False
2024-03-01,113.03370660255175,102.10858692254523,122.98545138509206,125.45974835712398,-12.426041754572243,Unique,False
2024-04-01,135.78169296627263,125.91762353244373,145.67903713423016,125.49922888860189,10.282464077670742,Unique,False
2024-05-01,132.78571775323766,122.41432689407402,143.22363364548934,125.53743435072144,7.2482834025162255,Unique,False
2024-06-01,129.5549621179203,119.57549889929055,139.65014217166788,125.57684083740455,3.978121280515749,Unique,False
2024-07-01,127.9708318010348,118.2667905057336,137.66138010811375,125.61497614709789,2.355855653936913,Unique,False
2024-08-01,121.07524819361414,110.99130846162066,131.9315730380745,125.65424825092555,-4.579000057311405,Unique,False
2024-09-01,118.28775374403196,107.91864345579627,128.00639760406668,125.6935149801909,-7.405761236158932,Unique,False
2024-10-01,127.58095515381508,117.94468428336715,137.80180418605403,125.73151504077025,1.8494401130448306,Unique,False
2024-11-01,118.3573128425343,108.73737441195782,128.98874206748158,125.77078177352817,-7.413468930993865,Unique,False
2024-12-01,130.12087254308102,120.28920427505717,140.65815797558793,125.80878182305719,4.312090720023821,Unique,False
2025-01-01,131.9422971234854,122.68807148019687,142.65685186835157,125.84804854090385,6.094248582581532,Unique,False
2025-02-01,116.70090185106655,106.80338175886723,127.64173667903566,125.88731526762311,-9.186413416556556,Unique,False
2025-03-01,118.22109002724463,108.46034195197643,127.71068183477384,125.92278199049878,-7.701691963254147,Unique,False
2025-04-01,129.26073224482923,119.36977095088959,139.52234535500972,125.96204871939682,3.2986835254324047,Unique,False
2025-05-01,134.50441766374328,124.76198500929466,144.6462666895266,126.00004877962077,8.504368884122512,Unique,False
2025-06-01,129.47123126001026,119.61565016430417,139.75943453038528,126.03931550851883,3.4319157514914447,Unique,False
2025-07-01,125.88222179505416,115.7667948643217,135.51903018610145,126.07731556874275,-0.19509377368857772,Unique,False
2025-08-01,126.44660648048477,115.8075650000367,136.52456547122682,126.1165822976408,0.33002418284397084,Unique,False
2025-09-01,120.61799583390311,110.05377642321068,130.17654940996158,126.15584902653886,-5.537853192635753,Unique,False
2025-10-01,125.52812191655705,115.05764024041804,135.49114017953116,126.1938490867628,-0.6657271702057357,Unique,False
2025-11-01,118.07304814279603,107.89247681914081,128.400542994682,126.23311581566085,-8.160067672864827,Unique,False
2025-12-01,130.16160543950784,119.7439097637894,140.1034589456422,126.27111587588477,3.8904895636230536,Unique,False
2026-01-01,128.8510962127719,118.63074900377664,138.77972451875632,126.31038260478284,2.5407136079890433,Unique,True
2026-02-01,120.92542175449982,110.95919097169869,131.33851849683,126.34964933368089,-5.42422757918107,Unique,True
2026-03-01,123.25973555138339,113.18980069822798,132.88649547739777,126.38511605655656,-3.1253805051731707,Unique,True
2026-04-01,122.65706487704945,112.7779844692511,132.3133273304759,126.42438278545463,-3.767317908405169,Unique,True
2026-05-01,136.28075805156405,125.86207946026701,146.40684468799807,126.46238284567855,9.818375205885504,Unique,True
2026-06-01,129.38528404784628,119.10852384596573,138.78165651440173,126.5016495745766,2.883634473269682,Unique,True
2022-01-01,210.9006654154458,197.91773949735895,223.93823032131874,207.76406355,3.136601865445795,Unknown,False
2022-02-01,181.9148495655013,168.58893978518537,194.55523985824712,207.67498352035594,-25.760133954854652,Unknown,False
2022-03-01,211.51414461198829,198.23569858081174,224.93944425500968,207.59452413196024,3.919620480028057,Unknown,False
2022-04-01,196.67316380894619,184.50233768223669,210.3534373046517,207.50544409480784,-10.832280285861659,Unknown,False
2022-05-01,224.45622459523446,211.9344153680742,237.42460495178724,207.4192376081324,17.03698698710206,Unknown,False
2022-06-01,209.6063167627713,196.80992243699504,223.14595732244618,207.3301575639728,2.2761591987985343,Unknown,False
2022-07-01,212.15445006812215,199.96775754636676,224.99723777490004,207.24395106962473,4.910498998497428,Unknown,False
2022-08-01,217.76694809504733,204.8748438265316,229.82748424191993,207.15487102773764,10.612077067309684,Unknown,False
2022-09-01,204.0493718123423,191.22648702929493,216.3963697135103,207.06579098381897,-3.0164191714766955,Unknown,False
2022-10-01,219.01608563001088,206.26640409814078,232.3700339512089,206.9795844897041,12.03650114030677,Unknown,False
2022-11-01,209.51574459375212,196.90302296355287,222.34211966904564,206.8905044401878,2.625240153564299,Unknown,False
2022-12-01,200.31256093614763,186.45846212576794,212.93516966201557,206.80420453228666,-6.491643596139017,Unknown,False
2023-01-01,206.76112525509458,193.53879604912214,219.13539374262297,206.71502796078883,0.04609729430575238,Unknown,False
2023-02-01,182.65308193481286,169.14564816391706,196.5511512313247,206.6257999801822,-23.97271804536934,Unknown,False
2023-03-01,218.34440317313118,205.28242214918262,231.16019102535557,206.54517135469177,11.799231818439418,Unknown,False
2023-04-01,182.05610583315166,169.34261482876553,193.90185321617076,206.4559039478988,-24.399798114747153,Unknown,False
2023-05-01,223.5773289038826,211.27340210602566,236.14177045115275,206.3694113727649,17.207917531117705,Unknown,False
2023-06-01,213.23159842680843,199.8152114838951,225.4663539272702,206.2800357021099,6.951562724698533,Unknown,False
2023-07-01,210.2361852527965,196.18102121883558,222.33468932970322,206.19354311760506,4.042642135191445,Unknown,False
2023-08-01,223.3533387007188,210.27212653236396,236.35672537458305,206.10412446775464,17.249214232964164,Unknown,False
2023-09-01,200.93198905300986,188.91957934770392,214.29059425567343,206.01470580968046,-5.082716756670617,Unknown,False
2023-10-01,209.7998895177867,196.67896205190866,222.69506682707018,205.92817162444743,3.8717178933392926,Unknown,False
2023-11-01,211.500205549862,199.87285881741315,224.60716211996984,205.83862544436533,5.66158010549666,Unknown,False
2023-12-01,202.02052519671284,188.93434466418125,214.01580590215576,205.75144172672165,-3.7309165300087987,Unknown,False
2024-01-01,202.62702661104353,190.38449978707092,216.63866435600852,205.66135188515653,-3.0343252741129882,Unknown,False
2024-02-01,183.49480363438676,170.27907600574238,196.5760101255878,205.5712304839976,-22.076426849610833,Unknown,False
2024-03-01,192.95422840050404,179.59704087363858,205.77817682310618,205.48477101787384,-12.530542617369813,Unknown,False
2024-04-01,221.3556596042557,209.11125478363232,233.9759151215283,205.39234882994845,15.96331077430724,Unknown,False
2024-05-01,222.6655976933759,210.06504789372877,235.6515392704565,205.30140035053978,17.36419734283613,Unknown,False
2024-06-01,198.3678970792839,185.4065249539318,210.70025255028008,205.20531933153148,-6.8374222522475945,Unknown,False
2024-07-01,211.8272893176008,198.54337267300218,225.1069058158921,205.1123377002331,6.714951617367702,Unknown,False
2024-08-01,202.12139748913518,189.82222454060908,214.42836416498753,205.01587266741012,-2.8944751782749396,Unknown,False
2024-09-01,205.42352908500843,192.23533788864938,218.09006389270183,204.91694269145603,0.5065863935523842,Unknown,False
2024-10-01,233.33380181044754,221.59950667702955,246.365495904201,204.8212040050488,28.512597805398748,Unknown,False
2024-11-01,201.74073429480927,189.20013459424075,214.80033073728666,204.72227373369242,-2.9815394388831535,Unknown,False
2024-12-01,192.5526242991773,179.2439500532674,205.9009699458076,204.62653475940544,-12.073910460228161,Unknown,False
2025-01-01,210.7629500812054,198.87953094301767,223.3157793326264,204.52760448597562,6.235345595229777,Unknown,False
2025-02-01,176.99362495502476,164.87453185798705,189.97531256470288,204.42867420207008,-27.435049247045328,Unknown,False
2025-03-01,200.14694884250028,187.21037611824178,212.40959074656263,204.3393178096373,-4.192368967137006,Unknown,False
2025-04-01,206.86704000895674,193.53476911243789,219.50838653608665,204.24038751801527,2.62665249094148,Unknown,False
2025-05-01,221.23453903240477,209.46437457711156,234.5936799540074,204.14464852612298,17.0898905062818,Unknown,False
2025-06-01,201.72389288486232,188.87563874967668,214.29414389619743,204.04571823450092,-2.321825349638595,Unknown,False
2025-07-01,209.7504034212982,196.3947930803356,221.96962866522014,203.94997924260863,5.800424178689562,Unknown,False
2025-08-01,207.74617692132637,195.2569161611038,220.16100278103275,203.85104895098664,3.8951279703397335,Unknown,False
2025-09-01,202.59961626512728,189.64143440166606,215.0713934810254,203.75211865936458,-1.1525023942373085,Unknown,False
2025-10-01,223.90969452992866,211.37016933836367,237.66273040199167,203.6563796674723,20.253314862456357,Unknown,False
2025-11-01,203.30123348389702,190.67341289271562,216.7379705433446,203.55744937585027,-0.25621589195323713,Unknown,False
2025-12-01,194.18800120744302,181.7173559896578,206.74574685800434,203.46171038395798,-9.273709176514954,Unknown,False
2026-01-01,206.4993819578147,194.3226184902849,219.22465832707334,203.36278009233592,3.136601865478782,Unknown,True
2026-02-01,177.503715845901,164.01243804009465,190.45384222227239,203.26384980071393,-25.760133954812925,Unknown,True
2026-03-01,207.09411388835818,193.909330434884,219.48582837144352,203.1744934082811,3.9196204800770613,Unknown,True
2026-04-01,192.2432828307336,180.8719525051286,205.67823802846817,203.07556311665908,-10.8322802859255,Unknown,True
2026-05-01,220.0168111118839,207.42555588332334,231.8240969113166,202.9798241247668,17.036986987117107,Unknown,True
2026-06-01,205.157053031956,191.93013111381987,217.66274879088652,202.88089383314477,2.27615919881124,Unknown,True
2022-01-01,33.60961197002282,29.102760359650183,38.28602432823906,30.0960756,3.5135363700228197,Visual Novel,False
2022-02-01,31.553019940264022,27.116894752278377,35.689237901018096,29.983871779615384,1.5691481606486368,Visual Novel,False
2022-03-01,36.89956109643301,32.721189133537976,41.224640096738455,29.882526393588734,7.017034702844279,Visual Novel,False
2022-04-01,23.31174438419469,19.070104969782275,27.549568996404567,29.77032257334494,-6.458578189150254,Visual Novel,False
2022-05-01,33.4671016011754,29.318213221508277,37.68031781476359,29.661738231044666,3.805363370130732,Visual Novel,False
2022-06-01,27.64491968478695,23.28649128021776,31.961918155526465,29.54953441053311,-1.9046147257461599,Visual Novel,False
2022-07-01,33.83623346494066,29.428662591253048,38.43014639755157,29.440950068102566,4.3952833968380975,Visual Novel,False
2022-08-01,28.355004148802582,23.62427455714379,32.47979161306405,29.32874624792341,-0.9737420991208284,Visual Novel,False
2022-09-01,28.010686348701455,23.85899959440216,32.24253724305827,29.21654242795634,-1.205856079254887,Visual Novel,False
2022-10-01,32.787122728196515,28.532432917439795,37.00256101948189,29.107958086052733,3.6791646421437796,Visual Novel,False
2022-11-01,31.454980024392178,27.07414551730683,35.61659005723071,28.99575426622031,2.4592257581718693,Visual Novel,False
2022-12-01,31.354769491268847,27.187405492898215,35.41836669814111,28.887169924593987,2.4675995666748602,Visual Novel,False
2023-01-01,34.651937264432014,30.115881951580718,38.74732215881149,28.774966104913446,5.876971159518569,Visual Novel,False
2023-02-01,26.688299693501193,22.618209046506454,31.12668611154879,28.66276228551568,-1.9744625920144865,Visual Novel,False
2023-03-01,33.072717813678935,28.68024522156333,37.259755671002,28.56141690042857,4.511300913250364,Visual Novel,False
2023-04-01,23.84355751976628,19.698849137934445,28.027858023415313,28.449213081224975,-4.605655561458695,Visual Novel,False
2023-05-01,34.1232456390139,29.774658963364338,38.524115848203564,28.340628740262623,5.782616898751279,Visual Novel,False
2023-06-01,26.622859369591914,22.105551293462806,30.873721305977128,28.22842492135092,-1.6055655517590073,Visual Novel,False
2023-07-01,34.11294553050409,29.57829508527499,38.41469384466325,28.119840580468633,5.993104950035455,Visual Novel,False
2023-08-01,25.146722650790586,20.81720488048763,29.353122234966143,28.007650315060857,-2.860927664270272,Visual Novel,False
2023-09-01,23.327666076402487,19.02316219417897,27.407050462260976,27.895460058491974,-4.567793982089486,Visual Novel,False
2023-10-01,31.776742718870793,27.468190949205233,36.14069611245167,27.786888842457564,3.9898538764132296,Visual Novel,False
2023-11-01,31.707527674926013,27.47687810109841,35.993930383902125,27.67496427298421,4.032563401941806,Visual Novel,False
2023-12-01,32.25679158358178,27.953686001060202,36.62453828066496,27.56667391808687,4.690117665494912,Visual Novel,False
2024-01-01,35.58276396043391,31.14688257001268,39.9181286019075,27.454773884692948,8.127990075740957,Visual Novel,False
2024-02-01,21.74014788614039,17.37524483270953,25.970932015514947,27.34304596222378,-5.602898076083389,Visual Novel,False
2024-03-01,39.51238908750723,35.24247873458072,43.96122103426506,27.238682757872844,12.273706329634383,Visual Novel,False
2024-04-01,17.25063271016012,13.073031096782913,21.4746795223378,27.127122091152874,-9.876489380992757,Visual Novel,False
2024-05-01,26.86336585415521,22.76901956548718,30.897037913009562,27.01925810975763,-0.15589225560242143,Visual Novel,False
2024-06-01,24.34152334986375,20.21047137884682,28.397431910774056,26.907860210870897,-2.5663368610071475,Visual Novel,False
